Decade,Year,IssueDate,Song,Artist,Lyrics
1960,1961,April 8,"""Mi pueblo""",César Costa,"Me fui de viaje solo a ver si así tu me querías como yo a ti
pero al llegar al pueblo en que nací al solo verlo me sentí feliz.
Toda la gente me empezó a mirar cuando al  bajar comencé a cantar
oí a lo lejos las aves silbar el sol de pronto veía brillar.
Oh! Que alegría, la que sentía con todo el pueblo feliz reía.
Y así la música siguió y siguió toda la noche hasta que amaneció
con gran dolor en mi corazón me despedí con esta canción  que dice asi
Ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay
Ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay
Oh! Que alegría, la que sentía con todo el pueblo feliz reía.
Y así la música siguió y siguió toda la noche hasta que amaneció
con gran dolor en mi corazón me despedí con esta canción  que dice asi
Ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay
Ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay, ay"
1960,1961,April 21,"""Chica alborotada""	",Los Locos del Ritmo	,"Esa chica alborotada 
Es un poquito alocada 
Y si acaso tú la buscas 
Te dirá que tú le gustas 
Es mi chica alborotada 
Y nunca cambiará 
Si la miras caminar 
Te pones a temblar Falda a las rodillas 
Ay! 
Que pantorrillas 
Si la llevas a bailar 
Baila a todo dar 
Baila rock and roll 
Te baila a ti también 
Esa chica alborotada 
Es un poquito alocada 
Es mi chica alborotada 
Y así hemos de seguir"
1960,1961,April 28,"""Creí""",Juan Mendoza,"Creí que tu vida era mía 
Y que tú me querías 
Como yo te quiero a ti 
Canté la ilusión de mi anhelo 
Y hubo sol en mi cielo 
Y alegría de vivir 
Después, mi canción se hizo triste 
Lloré cuando yo te perdí 
Creí que tu vida era mía 
Y que tú me querías 
Como yo te quiero a ti 
¡Que sangren, que sangren esos violines, compañero! 
¡Échale, échale, échale!"
1960,1961,May 5,"""Suspenso infernal""     ",Los Dandys	,"Sentí cuando se fue, un beso me dejo, creyendo que dormía 
Sentí cuando se fue, y aunque me ahogaba el llanto, no quise detenerla 
Que cosa puede hacer, un pobre corazón, cuando ya no lo quieren 
Al menos rescatar, el grito de piedad, que implora el corazón 
Sentí cuando se fue, un beso me dejo, creyendo que dormía 
Sentí cuando se fue, y aunque me ahogaba el llanto, deje que se marchara 
Deje que se marchara, (que la noche se llevara), lo que era ya imposible, 
Suspenso infernal, sentencia olvidar, dicto mi corazón"
1960,1961,May 12,"""Más allá""",Los Tres Diamantes	,"Más allá (más allá, más allá) 
De lo bello y precioso 
Estás tú 
Más allá (más allá, más allá) 
Del sueño que ambiciono 
Estás tú 
Más allá de la luna más bella 
Y el temblor de una estrella 
Estás tú, más allá, más allá 
Amor en mí estás mas allá 
Más allá (más allá, más allá) 
Del mar en lo profundo 
Estás tú Más allá (más allá, más allá) 
Del límite del mundo 
Estás tú 
Más allá de la vida infinita 
Más allá de la muerte 
Estás tú más allá 
Más allá del final"
1960,1961,May 19,"""Ay, mexicanita""",Julio Jaramillo	,"Cuando no tengo ya nada que hacer
Me paro en una esquina mirando por doquier
Mirando como pasan las chiquillas bonitas luciendo su figura derrochando parle
Mirando como pasan las chiquillas bonitas luciendo su figura derrochando parle
Apresuradita muy bien vestidita
Van pasando por la calle diciendo 
Bonito pos que le pasa a usted!
Apresuradita muy bien vestidita
Van pasando por la calle diciendo: 
Bonito pos que le pasa a usted!
Chaparras lindas se miran por doquier
Güeras, morenas que son ricas también
Que tienen sabrosura y no saben de traición
Que entregan sus amores con alma y corazón
Que tienen sabrosura y no saben de traición
Que entregan sus amores con alma y corazón
Apresuradita, muy bien vestidita
Van pasando por la calle diciendo: 
Bonito pos que le pasa a usted
Apresuradita, muy bien vestidita
Va pasando por la calle diciendo, bonito pos que le pasa a usted
México tiene una cosa que no se
Y el que llega de pronto no se quiere volver
Será por que le dieron a tomar el tequila
O será el sabroso pulque que lo hace renacer
Será por que le dieron a tomar el tequila
O será el sabroso pulque que lo hace renacer
Ay mexicanita, dame tu calor
Yo te juro por la virgen que si me quieres pronto
Te llevo al Ecuador
Ay mexicanita, dame tu calor
Yo te juro por la virgen que si me quieres pronto
Te llevo al Ecuador"
1960,1961,May 26,"""Y...""	",Javier Solís	,"Y qué hiciste del amor que me juraste
y qué has hecho de los besos que te di
y qué excusa puedes darme si faltaste
y mataste la esperanza que hubo en mí
Y qué ingrato es el destino que me hiere
y qué absurda es la razón de mi pasión
y qué necio es este amor que no se muere
y prefiere perdonarte tu traición
Y pensar que en mi vida fuiste flama
y el caudal de mi gloria fuiste tú
y llegué a quererte con el alma
y hoy me mata de tristeza tu actitud
Y a qué debo dime entonces tu abandono
y en qué ruta tu promesa se perdió
y si dices la verdad yo te perdono
y te llevo en mi recuerdo junto a Dios
Y pensar que en mi vida fuiste flama
y el caudal de mi gloria fuiste tú
y llegué a quererte con el alma
y hoy me mata de tristeza tu actitud
Y a qué debo dime entonces tu abandono
y en qué ruta tu promesa se perdió
y si dices la verdad yo te perdono
y te llevo en mi recuerdo junto a Dios"
1960,1961,June 5,"""Escándalo""        ",Marco Antonio Muñiz,"Porque tu amor es mi espina, por las cuatro esquinas, hablan de los dos 
Que es un escándalo dicen, y hasta me maldicen, por darte mi amor 
No hagas caso de la gente, sigue la corriente, y quiere mas 
Con eso tengo bastante, vamos adelante, sin ver que dirán 
Si yo pudiera algún día, remontarme a las estrellas, 
Conmigo te llevaría, a donde nadie nos viera 
No hagas caso de la gente, sigue la corriente, y quiéreme mas 
Que si esto es escandaloso, es mas vergonzoso, no saber amar"
1960,1961,July 3,"""Presumida""	",Los Teen Tops        ,"Nos vemos presumida
No te puedo aguantar
Esas puntadas tuyas
No las puedo pasar
Tú sin caviar
Y sin faisán
No vives feliz
Mientras yo sólo quiero
Bailar rock and roll
Con las chamacas bailando
Y mis amigos gozando
Junto con ellos
Te quisiera ver
Pero a ti tan sólo
El vals te convence
Y un nuevo nombre
Te voy a poner
Presumida presumida
Presumida presumida
Es grande mi cariño
Y mi amor es más
Pero dejar el rock
No me lo pidas jamás
Puedo ir a tus conciertos
Y vestirme de frac
No quiero que me trates
De cambiar como tú
Con las chamacas bailando
Y mis amigos gozando
Junto con ellos
Te quisiera ver
Pero a ti tan sólo
El vals te convence
Y un nuevo nombre
Te voy a poner
Presumida presumida
Presumida presumida
Cuando a tus fiestas vamos
De etiqueta voy
Cuando a mis fiestas vamos
Visto como soy
No sé como de pieles
Tú puedes llegar
Qué crees que soy tu burla
Me van a cortar
Son elegantes tus fiestas
Y caray que banquetes
Pero sin rock
No puedo ni comer
Todos hablando
De hombres ilustres
Y de elvis presley
Nadie habla jamás
Nos vemos presumida
No te puedo aguantar
Esas puntadas tuyas
No las puedo pasar
Tú sin caviar
Y sin faisán
No vives feliz
Mientras yo sólo quiero
Bailar rock and roll
Con las chamacas bailando
Y mis amigos gozando
Junto con ellos
Te quisiera ver
Pero a ti tan sólo
El vals te convence
Y un nuevo nombre
Te voy a poner
Mi apretada
Mi consentida
Te llamo presumida"
1960,1961,August 21,"""Agujetas de color de rosa""",Los Hooligans	,"¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!
Yo tengo una novia que es un poco tonta
Pero es mi gusto y yo la quiero mucho
No es muy bonita pero esta re loca
¡Uoh si ella usa mallas también!
Agujetas de color de rosas
Y un sombrero grande y feo
El sombrero lleva plumas
De color azul pastel
¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!
Le gusta esquiar y pasear en lancha
Y conducir un auto a gran velocidad
Si en una fiesta yo la llevo
Es un trompo bailando el rock
Agujetas de color de rosa
Y un sombrero grande y feo
El sombrero lleva plumas
De color azul pastel
¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!
A sus amigas me presentó
Y yo contento me quede ahí
Al ver a una rubia me impresioné
¡Uoh si ella usa mallas también!
Agujetas de color de rosa
Y un sombrero grande y feo
El sombrero lleva plumas
De color azul pastel
¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!
¡Uoh, oh, oh, oh!"
